Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
2043,2016-01-25,49.29014205932617,49.82751768958866,48.641587690824984,49.66074455561256,8893503
2044,2016-01-27,51.235816955566406,51.60641953713839,49.438398456237614,49.586638483542565,14527719
2045,2016-01-28,53.25559616088867,53.552081203843834,52.06966604230518,52.25496730917019,22594616
2046,2016-01-29,54.7935905456543,54.997424936112154,53.552076195073454,53.663254934146394,11216960
2047,2016-02-01,54.385948181152344,54.99744148327056,54.16358560948583,54.81214017798507,12278379
2048,2016-02-02,54.200626373291016,55.720097507182736,53.73737328531292,54.29327699088664,18267134
2049,2016-02-03,53.380836486816406,54.48012436459379,52.71007967845714,53.60441703533598,12098041
2050,2016-02-04,54.70368957519531,54.96454019025194,53.231756205296406,53.97703790058396,8726120
2051,2016-02-05,54.12611389160156,54.927290934221084,53.79073298859516,54.79686558908153,6170693
2052,2016-02-08,53.08271408081055,54.42422247686603,52.78460335024988,54.051581536532076,3820374
2053,2016-02-09,52.896400451660156,54.219278993491436,52.54238949085268,52.84050531423447,7297377
2054,2016-02-10,53.418094635009766,53.865265824618405,52.542387337015064,52.542387337015064,8119293
2055,2016-02-11,50.94002914428711,53.604410881425395,49.971161679618746,53.231769937650355,7247688
2056,2016-02-12,51.55488967895508,52.467862083538094,50.79097770682643,51.42446432769084,16065640
2057,2016-02-15,51.6853141784668,52.411966084773596,51.46172858773651,51.83436955419813,8464543
2058,2016-02-16,51.90889358520508,52.37469473779045,51.349932202102636,51.834363379085026,6766384
2059,2016-02-17,52.02067947387695,52.11383969657482,51.18223746959608,52.11383969657482,7804863
2060,2016-02-18,52.11383819580078,52.82185485706205,51.79709243689654,52.206998415815825,8779283
2061,2016-02-19,52.54238510131836,52.915026058714005,51.815738266956735,52.09521898500346,6323086
2062,2016-02-22,52.03931427001953,52.728695870849435,51.55487808204669,52.54237542645962,2293985
2063,2016-02-23,51.08907699584961,52.28152986222897,50.94002165111857,52.169734562981546,3873885
2064,2016-02-24,52.057952880859375,52.5423840944843,51.29404095454322,51.42446124371937,11387961
2065,2016-02-25,49.0954475402832,52.26289511652527,48.83460194891672,52.20699999367999,19051305
2066,2016-02-26,49.80348205566406,50.64192427626536,49.18862038380963,49.74758186421049,12511003
2067,2016-02-29,48.461971282958984,50.06432543203298,48.14522544764902,50.06432543203298,11485783
2068,2016-03-01,49.84072494506836,50.06431047107594,48.53648194000007,48.815962583943275,14281573
2069,2016-03-02,50.455596923828125,51.49898952369678,49.95253064900117,50.306536505904454,13550709
2070,2016-03-03,50.54875946044922,51.01456065201302,49.952532924394276,50.86550022729948,7057560
2071,2016-03-04,51.66668701171875,51.85300750526282,50.47423383132994,50.82824479077042,29228314
2072,2016-03-08,51.31266403198242,52.057945831572034,50.7164375814576,51.98341562990681,20131612
2073,2016-03-09,52.07658004760742,52.244270487722325,50.90276212960134,51.014557441099974,7284193
2074,2016-03-10,52.03931427001953,52.50511538099408,51.46171785985178,52.20699963741105,3713460
2075,2016-03-11,51.498992919921875,52.318805055501855,51.29404241316013,52.0393243348632,4685588
2076,2016-03-14,51.648048400878906,51.79710377467637,51.31267254626797,51.648048400878906,4423191
2077,2016-03-15,51.778472900390625,52.16974388198494,51.480362157677476,51.480362157677476,11655129
2078,2016-03-16,51.70394515991211,52.1697463765912,51.23814394323302,51.94616583599858,6170234
2079,2016-03-17,51.42446517944336,52.26290738168645,51.01456414620458,51.89026640291175,7509036
2080,2016-03-18,50.99592971801758,51.83437193100201,50.865504362922195,51.610786330019465,9195901
2081,2016-03-21,51.42446517944336,51.59215564159868,50.77234346658762,50.88413879278008,4674151
2082,2016-03-22,51.498992919921875,51.92752901404784,51.2381422256192,51.42446270604496,6628643
2083,2016-03-23,51.219505310058594,51.852996880005705,51.033184854693665,51.16361018430228,11545428
2084,2016-03-28,51.83436584472656,52.169741679687895,50.86549839040901,51.387199749533536,8691695
2085,2016-03-29,51.48036193847656,52.54238461378665,51.2567763552605,52.169743659848685,11478000
2086,2016-03-30,52.07658004760742,52.3001656163386,51.5548837567454,51.75983930069318,5797932
2087,2016-03-31,51.83436584472656,52.337432124301664,51.610780269996944,51.610780269996944,15715729
2088,2016-04-01,51.5362434387207,52.16972986029017,51.46171324594073,52.09520472177527,3935188
2089,2016-04-04,51.648048400878906,52.2070098433193,51.53625813409743,51.70394353426964,5649881
2090,2016-04-05,51.815731048583984,52.467852633180264,51.68530572081158,52.09521172769667,7744995
2091,2016-04-06,52.057952880859375,52.654179412120605,51.92752753741686,52.113848012544345,10418272
2092,2016-04-07,52.244266510009766,52.50511716271348,52.02068095830168,52.41195693735725,12408704
2093,2016-04-08,52.505123138427734,52.59828337438671,52.26290248152136,52.26290248152136,4133630
2094,2016-04-11,53.00818634033203,53.26903195328579,52.37469475095036,52.41195985401975,12360599
2095,2016-04-12,53.343563079833984,54.12611004072958,52.91502196854078,52.91502196854078,8901453
2096,2016-04-13,54.03295135498047,54.163371640307254,53.62304531094516,53.790730701050826,10239725
2097,2016-04-18,54.38695526123047,54.68507103448754,53.19450733100027,54.032949414211856,7347390
2098,2016-04-20,55.15087127685547,55.858888013412475,54.08884364488698,54.29379412900987,7716065
2099,2016-04-21,54.46148681640625,55.72846498488362,54.07021080199446,55.28129384106048,6315086
2100,2016-04-22,54.42422866821289,54.89002989662028,53.77210694844255,54.517388913894365,4320738
2101,2016-04-25,53.58576965332031,54.44284162311722,53.119968570981726,54.44284162311722,3605005
2102,2016-04-26,54.088829040527344,54.49873495236162,53.30628230961909,53.82797844546973,8964411
2103,2016-04-27,53.79072189331055,54.40558338581865,53.52987631110186,54.144732749344584,3177289
2104,2016-04-28,52.859127044677734,54.20063540365258,52.67280657966084,53.73483424111035,9408511
2105,2016-04-29,53.436729431152344,53.604414835661,52.35606657107448,53.00819332505249,4383214
2106,2016-05-02,53.23176193237305,53.66030299668106,52.76596082270391,53.28766210894575,3383764
2107,2016-05-03,54.10747528076172,54.7037017808769,53.28766826558618,53.28766826558618,4572397
2108,2016-05-04,53.19450378417969,54.070205858176934,52.91501805414491,53.958415609575574,4435593
2109,2016-05-05,53.380836486816406,53.772107500992504,52.95229530886458,53.28767624017763,2770226
2110,2016-05-06,53.08271408081055,53.41808991625786,52.35606222545285,53.34356476075081,3714029
2111,2016-05-09,53.4739990234375,53.71621466421763,52.78461215793477,53.10135802092435,5027038
2112,2016-05-10,52.859127044677734,53.5671488551548,52.54238124329581,53.34356328628131,7758595
2113,2016-05-11,52.71006393432617,52.98954459076354,51.98341220588285,52.46784837626684,4574270
2114,2016-05-12,53.62305450439453,53.790739923249156,52.616921774198424,52.877772498106175,4877581
2115,2016-05-13,53.93979263305664,54.107478027865504,53.06408539038917,53.399461234273254,6719824
2116,2016-05-16,53.82799530029297,54.368326678846636,53.28766897600546,54.01431576817131,4500368
2117,2016-05-17,53.99568176269531,54.40558777266391,53.1386046410763,54.40558777266391,4754541
2118,2016-05-18,53.30630111694336,53.9956878863099,53.17587577339838,53.66031204167023,2573082
2119,2016-05-19,53.80937194824219,54.25653809404468,53.39946585722315,53.39946585722315,6035130
2120,2016-05-20,53.958431243896484,54.088856607898954,53.54852512314608,53.88390102039017,3055890
2121,2016-05-23,55.2067756652832,55.48625640193526,54.03295758219792,54.25653812810613,10093334
2122,2016-05-24,54.66644287109375,55.61668038483424,54.48012238458777,55.52352014158125,3545037
2123,2016-05-25,55.784366607666016,55.896161933768,54.796869025565606,55.15087997682176,7201959
2124,2016-05-26,56.119747161865234,56.41785792097242,55.374460155563845,55.89616156540149,11348343
2125,2016-05-27,56.212894439697266,56.79048579758915,55.44897758250819,56.41784490752586,7635493
2126,2016-05-30,56.548282623291016,56.995448756810696,55.65394530198502,56.306067002517864,6049447
2127,2016-05-31,55.896148681640625,56.77185578428895,55.728458259377874,56.64143046189188,4297008
2128,2016-06-01,55.486244201660156,56.119735753819874,55.29992375152679,56.119735753819874,5018958
2129,2016-06-02,55.970672607421875,56.11973300363631,55.18812574435781,55.48624148252126,3951078
2130,2016-06-03,56.04520797729492,56.212898411377665,55.61667193429735,56.119738182279676,3453446
2131,2016-06-06,55.61667251586914,56.15699881772802,55.35582184996075,55.97067835758372,2395810
2132,2016-06-07,55.85890579223633,56.25017686073812,55.61669012819867,55.672585273089275,3771426
2133,2016-06-08,56.846397399902344,56.97682276008766,55.63531415610604,55.89616487647667,3804592
2134,2016-06-09,56.939544677734375,57.55440117365779,56.77185929935482,56.902279575561415,4520638
2135,2016-06-10,57.53577423095703,57.8152549308227,56.958182806274436,56.9768128312257,8988984
2136,2016-06-13,56.566898345947266,57.29355007878301,56.399212983630434,57.29355007878301,7199310
2137,2016-06-14,56.10110092163086,56.7904876009928,56.0079406961567,56.548272025613116,2914984
2138,2016-06-15,57.53577423095703,57.666199568414235,56.32469119820581,56.32469119820581,5287666
2139,2016-06-16,57.610313415527344,58.24380006803307,56.58555068968548,57.53578319557753,5385026
2140,2016-06-17,58.52328109741211,58.8586569802912,56.97682198716572,57.759369083394894,8985642
2141,2016-06-20,58.37421798706055,58.690963800083274,57.85252167669349,58.504643328218876,5237563
2142,2016-06-21,58.13199996948242,58.616431154498365,57.77798906594042,58.33695045831239,5276594
2143,2016-06-22,57.98294448852539,58.39284546533338,57.61030356105191,58.15062987332883,4797461
2144,2016-06-23,58.37421798706055,58.8213891412416,56.958184422597654,57.94568191262569,5027803
2145,2016-06-24,58.05747604370117,58.18790139355265,56.11974603971709,57.18176875671737,6010853
2146,2016-06-27,57.38673782348633,58.504660992200925,57.01409676724813,57.03272679835292,5121198
2147,2016-06-28,57.92704772949219,58.13200328427514,57.256296042104765,57.591671885798476,5842035
2148,2016-06-29,59.34309005737305,59.752996138141796,57.964316436859974,58.05747668002257,9838712
2149,2016-06-30,60.77775955200195,61.05724028488829,59.36172080615115,59.62257151188509,18696297
2150,2016-07-01,61.54167556762695,62.00747681963785,60.740498425021634,61.11313942663035,9960809
2151,2016-07-04,61.634822845458984,62.342839588642526,61.35534215307606,62.11925907814898,5753019
2152,2016-07-05,60.0883674621582,61.78388173789098,59.92067701543022,61.597561265644906,5510329
2153,2016-07-07,60.87092590332031,61.169036693267735,59.69710266401767,59.99521850823233,5911690
2154,2016-07-08,61.28081512451172,61.63482095813043,60.21878751512391,60.92680423662717,7803900
2155,2016-07-11,62.08200454711914,63.777519014603676,61.83978891665947,61.89568405380142,11133401
2156,2016-07-12,62.08200454711914,62.97634190419084,61.87704897190953,62.23105993091995,9182267
2157,2016-07-13,60.311954498291016,62.77138580227136,59.88341335834818,62.175159265811516,11106820
2158,2016-07-14,61.504390716552734,61.70934623421653,60.330572949079816,60.572788511532096,7428442
2159,2016-07-15,61.206295013427734,62.00747209498749,60.777758905083374,61.87704674350877,6629943
2160,2016-07-18,60.814998626708984,61.78386584400089,60.591418160942766,61.33669985820346,3891623
2161,2016-07-19,62.00746536254883,62.23105093305567,60.740487202031545,60.8522774601519,5987973
2162,2016-07-20,62.73412322998047,63.34897981724381,62.19379180386827,62.23105691157715,7071425
2163,2016-07-21,60.55415725708008,62.73410738332737,60.29330662327549,62.71547230704685,4189305
2164,2016-07-22,61.988834381103516,62.62232092445413,60.684591136582426,60.92680672828313,7206087
2165,2016-07-25,62.95769500732422,63.199910572883276,61.9142974917587,62.063352835620776,3967394
2166,2016-07-26,63.87067413330078,64.46690067490184,62.30558514764776,63.06949708721176,8278821
2167,2016-07-27,64.26194763183594,64.72774880933181,63.92657179489216,64.46689812822763,8851677
2168,2016-07-28,65.65933990478516,66.64683722088299,64.15014131594246,64.42962197451348,31420184
2169,2016-07-29,65.58483123779297,66.14379273843211,65.10039995894587,65.99473734911508,12377513
2170,2016-08-01,66.03199005126953,67.03811753078813,65.45439357659089,65.58481891308388,11965659
2171,2016-08-02,66.66547393798828,67.1499101607203,65.6034513721767,66.14377766711725,6487056
2172,2016-08-03,65.54756927490234,66.74002255524174,64.7277620671529,66.70275744255602,10713465
2173,2016-08-04,66.40462493896484,66.83316095907486,65.7152382696058,65.88292869473241,9047354
2174,2016-08-05,65.77113342285156,67.52254765884823,65.60344805191505,66.70273566449539,8816394
2175,2016-08-08,66.51641845703125,67.0753798292517,65.39849571259035,65.9574570848108,9540514
2176,2016-08-09,65.6220932006836,66.94496666702887,65.39850760030032,66.5164305479499,6314021
2177,2016-08-10,64.98859405517578,65.77114103963443,64.69048332503259,65.62208567456284,3789657
2178,2016-08-11,64.85816955566406,65.78977184466589,64.26194307984971,64.87679957973775,5017074
2179,2016-08-12,66.3487319946289,66.70273782536238,64.9140634851675,64.9140634851675,4369997
2180,2016-08-16,66.14378356933594,68.23057389329685,65.67798238337441,66.62821983529574,22372774
2181,2016-08-17,65.08174896240234,66.62821277943881,64.93269360953272,66.31146699567475,11599079
2182,2016-08-18,67.82066345214844,68.26783458345496,65.67797813531456,65.95745882881464,20664320
2183,2016-08-19,67.42939758300781,68.1933095144205,66.81454102183828,68.1933095144205,16563739
2184,2016-08-22,67.80203247070312,68.1187782630527,67.35486134570772,67.61571201099936,11335483
2185,2016-08-23,67.87654876708984,68.34234985558248,67.07537190573557,67.61570319009313,7423678
2186,2016-08-24,67.93246459960938,68.19331023673121,67.485293429877,67.93246459960938,5319170
2187,2016-08-25,67.91383361816406,68.93859631090618,67.2617119046009,68.00699386295881,12995397
2188,2016-08-26,67.37349700927734,68.34235936473729,67.14991144483812,68.06287867275476,7097916
2189,2016-08-29,67.16854095458984,67.57844697720986,66.18104352800476,67.52255185009486,2956326
2190,2016-08-30,68.30508422851562,68.49140464868246,66.96357619246143,67.41074216830292,5212793
2191,2016-08-31,68.45414733886719,68.75225802333135,67.76476069499519,68.23056179838635,6435761
2192,2016-09-01,68.67774200439453,68.93858762439224,67.91382506077395,68.379626226055,6116318
2193,2016-09-02,68.49142456054688,68.93859066638873,67.93246313754479,68.77090527204791,3858397
2194,2016-09-06,69.53479766845703,69.944703607736,68.49140532689684,68.84541109616033,9001076
2195,2016-09-07,68.84541320800781,69.68385513278037,68.5286674700185,69.34847937372436,5024999
2196,2016-09-08,70.03268432617188,70.50232397854371,68.24804855124249,69.0933999255118,5980354
2197,2016-09-09,69.05583190917969,70.12661132149168,68.90554314569174,69.88239462878191,5051740
2198,2016-09-12,67.72205352783203,68.90554443905796,67.53419766586232,68.60497709827298,4144478
2199,2016-09-14,67.30876922607422,68.0226255741959,67.06455762609824,67.6093416610508,6680869
2200,2016-09-15,65.67442321777344,67.77840465182929,65.39263944400709,67.77840465182929,8920122
2201,2016-09-16,66.1440658569336,67.81597993330473,65.05449780528582,66.23799378580556,21690721
2202,2016-09-19,66.65126037597656,66.95183275080835,65.46776970835944,66.01255363430028,4266806
2203,2016-09-20,66.91426849365234,67.40269165372918,66.50098461424797,66.7451961942864,4769662
2204,2016-09-21,65.86228942871094,67.66570382617061,65.58050561061306,66.91428031124293,4957941
2205,2016-09-22,67.08333587646484,67.74083128771964,66.20041244788241,66.53855192591605,4676363
